"Step","supervised_test_lr:0.00025 - svl_test/Loss/train","supervised_test_lr:0.00025 - svl_test/Loss/train__MIN","supervised_test_lr:0.00025 - svl_test/Loss/train__MAX","supervised_test_lr:1e-05 - svl_test/Loss/train","supervised_test_lr:1e-05 - svl_test/Loss/train__MIN","supervised_test_lr:1e-05 - svl_test/Loss/train__MAX","supervised_test_lr:5e-05 - svl_test/Loss/train","supervised_test_lr:5e-05 - svl_test/Loss/train__MIN","supervised_test_lr:5e-05 - svl_test/Loss/train__MAX","supervised_test_lr:0.0001 - svl_test/Loss/train","supervised_test_lr:0.0001 - svl_test/Loss/train__MIN","supervised_test_lr:0.0001 - svl_test/Loss/train__MAX","supervised_test_lr:0.0005 - svl_test/Loss/train","supervised_test_lr:0.0005 - svl_test/Loss/train__MIN","supervised_test_lr:0.0005 - svl_test/Loss/train__MAX"
"0","0.13381677865982056","0.13381677865982056","0.13381677865982056","0.11624389886856079","0.11624389886856079","0.11624389886856079","0.1308070868253708","0.1308070868253708","0.1308070868253708","0.10284044593572617","0.10284044593572617","0.10284044593572617","0.1079346165060997","0.1079346165060997","0.1079346165060997"
"1","0.10711755603551865","0.10711755603551865","0.10711755603551865","0.11360643804073334","0.11360643804073334","0.11360643804073334","0.12247314304113388","0.12247314304113388","0.12247314304113388","0.0876811146736145","0.0876811146736145","0.0876811146736145","0.07391797006130219","0.07391797006130219","0.07391797006130219"
"2","0.09961804002523422","0.09961804002523422","0.09961804002523422","0.11232230067253113","0.11232230067253113","0.11232230067253113","0.11544054001569748","0.11544054001569748","0.11544054001569748","0.07927264273166656","0.07927264273166656","0.07927264273166656","0.06190699338912964","0.06190699338912964","0.06190699338912964"
"3","0.09323900938034058","0.09323900938034058","0.09323900938034058","0.11060266196727753","0.11060266196727753","0.11060266196727753","0.11028531193733215","0.11028531193733215","0.11028531193733215","0.07466835528612137","0.07466835528612137","0.07466835528612137","0.048326849937438965","0.048326849937438965","0.048326849937438965"
"4","0.08498750627040863","0.08498750627040863","0.08498750627040863","0.1089622899889946","0.1089622899889946","0.1089622899889946","0.10602962970733643","0.10602962970733643","0.10602962970733643","0.07159949094057083","0.07159949094057083","0.07159949094057083","0.04395478218793869","0.04395478218793869","0.04395478218793869"
"5","0.07631108164787292","0.07631108164787292","0.07631108164787292","0.10751304030418396","0.10751304030418396","0.10751304030418396","0.10335080325603485","0.10335080325603485","0.10335080325603485","0.0697064995765686","0.0697064995765686","0.0697064995765686","0.036307305097579956","0.036307305097579956","0.036307305097579956"
"6","0.06907078623771667","0.06907078623771667","0.06907078623771667","0.10582925379276276","0.10582925379276276","0.10582925379276276","0.10077288746833801","0.10077288746833801","0.10077288746833801","0.0674072876572609","0.0674072876572609","0.0674072876572609","0.030602440237998962","0.030602440237998962","0.030602440237998962"
"7","0.06309327483177185","0.06309327483177185","0.06309327483177185","0.10381714999675751","0.10381714999675751","0.10381714999675751","0.09899076074361801","0.09899076074361801","0.09899076074361801","0.06537649780511856","0.06537649780511856","0.06537649780511856","0.02817290648818016","0.02817290648818016","0.02817290648818016"
"8","0.058419473469257355","0.058419473469257355","0.058419473469257355","0.10312389582395554","0.10312389582395554","0.10312389582395554","0.09755923599004745","0.09755923599004745","0.09755923599004745","0.0630955696105957","0.0630955696105957","0.0630955696105957","0.024844765663146973","0.024844765663146973","0.024844765663146973"
"9","0.05356252193450928","0.05356252193450928","0.05356252193450928","0.10153645277023315","0.10153645277023315","0.10153645277023315","0.09603624045848846","0.09603624045848846","0.09603624045848846","0.06028082221746445","0.06028082221746445","0.06028082221746445","0.021504690870642662","0.021504690870642662","0.021504690870642662"
"10","0.04811140522360802","0.04811140522360802","0.04811140522360802","0.10017683357000351","0.10017683357000351","0.10017683357000351","0.09450778365135193","0.09450778365135193","0.09450778365135193","0.05764729902148247","0.05764729902148247","0.05764729902148247","0.019563494250178337","0.019563494250178337","0.019563494250178337"
"11","0.04398518428206444","0.04398518428206444","0.04398518428206444","0.09950610250234604","0.09950610250234604","0.09950610250234604","0.0933714359998703","0.0933714359998703","0.0933714359998703","0.05488155037164688","0.05488155037164688","0.05488155037164688","0.01872732862830162","0.01872732862830162","0.01872732862830162"
"12","0.03992937132716179","0.03992937132716179","0.03992937132716179","0.09822578728199005","0.09822578728199005","0.09822578728199005","0.09144594520330429","0.09144594520330429","0.09144594520330429","0.052639733999967575","0.052639733999967575","0.052639733999967575","0.017921235412359238","0.017921235412359238","0.017921235412359238"
"13","0.037148989737033844","0.037148989737033844","0.037148989737033844","0.09684616327285767","0.09684616327285767","0.09684616327285767","0.09060558676719666","0.09060558676719666","0.09060558676719666","0.05054960772395134","0.05054960772395134","0.05054960772395134","0.016402442008256912","0.016402442008256912","0.016402442008256912"
"14","0.03462621569633484","0.03462621569633484","0.03462621569633484","0.09617917984724045","0.09617917984724045","0.09617917984724045","0.08871542662382126","0.08871542662382126","0.08871542662382126","0.048790644854307175","0.048790644854307175","0.048790644854307175","0.01567402295768261","0.01567402295768261","0.01567402295768261"
"15","0.032086752355098724","0.032086752355098724","0.032086752355098724","0.09591158479452133","0.09591158479452133","0.09591158479452133","0.08659815043210983","0.08659815043210983","0.08659815043210983","0.04673316329717636","0.04673316329717636","0.04673316329717636","0.015409767627716064","0.015409767627716064","0.015409767627716064"
"16","0.02982109785079956","0.02982109785079956","0.02982109785079956","0.09449398517608643","0.09449398517608643","0.09449398517608643","0.0851307213306427","0.0851307213306427","0.0851307213306427","0.045199453830718994","0.045199453830718994","0.045199453830718994","0.015073694288730621","0.015073694288730621","0.015073694288730621"
"17","0.027792252600193024","0.027792252600193024","0.027792252600193024","0.09347778558731079","0.09347778558731079","0.09347778558731079","0.08331812173128128","0.08331812173128128","0.08331812173128128","0.043639928102493286","0.043639928102493286","0.043639928102493286","0.014578337781131268","0.014578337781131268","0.014578337781131268"
"18","0.025825969874858856","0.025825969874858856","0.025825969874858856","0.09263669699430466","0.09263669699430466","0.09263669699430466","0.08211378753185272","0.08211378753185272","0.08211378753185272","0.04233918339014053","0.04233918339014053","0.04233918339014053","0.01398175023496151","0.01398175023496151","0.01398175023496151"
"19","0.024581989273428917","0.024581989273428917","0.024581989273428917","0.09139855951070786","0.09139855951070786","0.09139855951070786","0.08046875894069672","0.08046875894069672","0.08046875894069672","0.041116319596767426","0.041116319596767426","0.041116319596767426","0.013809852302074432","0.013809852302074432","0.013809852302074432"
"20","0.023000970482826233","0.023000970482826233","0.023000970482826233","0.090581975877285","0.090581975877285","0.090581975877285","0.07873116433620453","0.07873116433620453","0.07873116433620453","0.039753422141075134","0.039753422141075134","0.039753422141075134","0.01373792253434658","0.01373792253434658","0.01373792253434658"
"21","0.02237001620233059","0.02237001620233059","0.02237001620233059","0.09066341817378998","0.09066341817378998","0.09066341817378998","0.07734189927577972","0.07734189927577972","0.07734189927577972","0.03819961100816727","0.03819961100816727","0.03819961100816727","0.013587339781224728","0.013587339781224728","0.013587339781224728"
"22","0.021262794733047485","0.021262794733047485","0.021262794733047485","0.08970117568969727","0.08970117568969727","0.08970117568969727","0.07557250559329987","0.07557250559329987","0.07557250559329987","0.037051811814308167","0.037051811814308167","0.037051811814308167","0.01314557995647192","0.01314557995647192","0.01314557995647192"
"23","0.02056155353784561","0.02056155353784561","0.02056155353784561","0.08927759528160095","0.08927759528160095","0.08927759528160095","0.07439780235290527","0.07439780235290527","0.07439780235290527","0.03566288203001022","0.03566288203001022","0.03566288203001022","0.012917946092784405","0.012917946092784405","0.012917946092784405"
"24","0.019671596586704254","0.019671596586704254","0.019671596586704254","0.08866473287343979","0.08866473287343979","0.08866473287343979","0.07260807603597641","0.07260807603597641","0.07260807603597641","0.034420352429151535","0.034420352429151535","0.034420352429151535","0.012757557444274426","0.012757557444274426","0.012757557444274426"
"25","0.018948538228869438","0.018948538228869438","0.018948538228869438","0.08778893202543259","0.08778893202543259","0.08778893202543259","0.0715169757604599","0.0715169757604599","0.0715169757604599","0.03329154849052429","0.03329154849052429","0.03329154849052429","0.01267317682504654","0.01267317682504654","0.01267317682504654"
"26","0.018379544839262962","0.018379544839262962","0.018379544839262962","0.08704998344182968","0.08704998344182968","0.08704998344182968","0.0700758546590805","0.0700758546590805","0.0700758546590805","0.03235190361738205","0.03235190361738205","0.03235190361738205","0.012494361959397793","0.012494361959397793","0.012494361959397793"
"27","0.01791415736079216","0.01791415736079216","0.01791415736079216","0.08686402440071106","0.08686402440071106","0.08686402440071106","0.06881146878004074","0.06881146878004074","0.06881146878004074","0.03150121122598648","0.03150121122598648","0.03150121122598648","0.01232529990375042","0.01232529990375042","0.01232529990375042"
"28","0.01750582456588745","0.01750582456588745","0.01750582456588745","0.08607874810695648","0.08607874810695648","0.08607874810695648","0.06767162680625916","0.06767162680625916","0.06767162680625916","0.030758490785956383","0.030758490785956383","0.030758490785956383","0.01231322344392538","0.01231322344392538","0.01231322344392538"
"29","0.016957208514213562","0.016957208514213562","0.016957208514213562","0.08598780632019043","0.08598780632019043","0.08598780632019043","0.06673761457204819","0.06673761457204819","0.06673761457204819","0.029818056151270866","0.029818056151270866","0.029818056151270866","0.012268605642020702","0.012268605642020702","0.012268605642020702"
"30","0.016557179391384125","0.016557179391384125","0.016557179391384125","0.08506922423839569","0.08506922423839569","0.08506922423839569","0.06587442755699158","0.06587442755699158","0.06587442755699158","0.02930847555398941","0.02930847555398941","0.02930847555398941","0.01211005449295044","0.01211005449295044","0.01211005449295044"
"31","0.016175338998436928","0.016175338998436928","0.016175338998436928","0.08573567867279053","0.08573567867279053","0.08573567867279053","0.06426763534545898","0.06426763534545898","0.06426763534545898","0.028399165719747543","0.028399165719747543","0.028399165719747543","0.011991079896688461","0.011991079896688461","0.011991079896688461"
"32","0.015983320772647858","0.015983320772647858","0.015983320772647858","0.08427121490240097","0.08427121490240097","0.08427121490240097","0.06325379014015198","0.06325379014015198","0.06325379014015198","0.027947699651122093","0.027947699651122093","0.027947699651122093","0.011958105489611626","0.011958105489611626","0.011958105489611626"
