"Step","unsupervised_test_lr:0.00025 - usvl_test/Loss/train","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MAX","unsupervised_test_lr:1e-05 - usvl_test/Loss/train","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:5e-05 - usvl_test/Loss/train","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0001 - usvl_test/Loss/train","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0005 - usvl_test/Loss/train","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MAX"
"0","-11.7955322265625","-11.7955322265625","-11.7955322265625","-11.881885528564453","-11.881885528564453","-11.881885528564453","-11.68816089630127","-11.68816089630127","-11.68816089630127","-11.81605339050293","-11.81605339050293","-11.81605339050293","-12.008997917175293","-12.008997917175293","-12.008997917175293"
"1","-11.984031677246094","-11.984031677246094","-11.984031677246094","-11.912303924560547","-11.912303924560547","-11.912303924560547","-11.704004287719727","-11.704004287719727","-11.704004287719727","-11.86739730834961","-11.86739730834961","-11.86739730834961","-12.174912452697754","-12.174912452697754","-12.174912452697754"
"2","-12.104222297668457","-12.104222297668457","-12.104222297668457","-11.914762496948242","-11.914762496948242","-11.914762496948242","-11.723814010620117","-11.723814010620117","-11.723814010620117","-11.93545913696289","-11.93545913696289","-11.93545913696289","-12.280117988586426","-12.280117988586426","-12.280117988586426"
"3","-12.233713150024414","-12.233713150024414","-12.233713150024414","-11.923504829406738","-11.923504829406738","-11.923504829406738","-11.753787994384766","-11.753787994384766","-11.753787994384766","-11.970649719238281","-11.970649719238281","-11.970649719238281","-12.333890914916992","-12.333890914916992","-12.333890914916992"
"4","-12.309184074401855","-12.309184074401855","-12.309184074401855","-11.915672302246094","-11.915672302246094","-11.915672302246094","-11.799205780029297","-11.799205780029297","-11.799205780029297","-12.031227111816406","-12.031227111816406","-12.031227111816406","-12.393306732177734","-12.393306732177734","-12.393306732177734"
"5","-12.385687828063965","-12.385687828063965","-12.385687828063965","-11.93305778503418","-11.93305778503418","-11.93305778503418","-11.820518493652344","-11.820518493652344","-11.820518493652344","-12.088764190673828","-12.088764190673828","-12.088764190673828","-12.44693374633789","-12.44693374633789","-12.44693374633789"
"6","-12.41557788848877","-12.41557788848877","-12.41557788848877","-11.9544677734375","-11.9544677734375","-11.9544677734375","-11.849111557006836","-11.849111557006836","-11.849111557006836","-12.111055374145508","-12.111055374145508","-12.111055374145508","-12.466413497924805","-12.466413497924805","-12.466413497924805"
"7","-12.442602157592773","-12.442602157592773","-12.442602157592773","-11.948290824890137","-11.948290824890137","-11.948290824890137","-11.884628295898438","-11.884628295898438","-11.884628295898438","-12.165343284606934","-12.165343284606934","-12.165343284606934","-12.480756759643555","-12.480756759643555","-12.480756759643555"
"8","-12.456178665161133","-12.456178665161133","-12.456178665161133","-11.968521118164062","-11.968521118164062","-11.968521118164062","-11.9228515625","-11.9228515625","-11.9228515625","-12.20345687866211","-12.20345687866211","-12.20345687866211","-12.491964340209961","-12.491964340209961","-12.491964340209961"
"9","-12.468400001525879","-12.468400001525879","-12.468400001525879","-11.976373672485352","-11.976373672485352","-11.976373672485352","-11.956794738769531","-11.956794738769531","-11.956794738769531","-12.242000579833984","-12.242000579833984","-12.242000579833984","-12.499618530273438","-12.499618530273438","-12.499618530273438"
"10","-12.47612190246582","-12.47612190246582","-12.47612190246582","-11.986202239990234","-11.986202239990234","-11.986202239990234","-11.98321533203125","-11.98321533203125","-11.98321533203125","-12.264200210571289","-12.264200210571289","-12.264200210571289","-12.508270263671875","-12.508270263671875","-12.508270263671875"
"11","-12.473299026489258","-12.473299026489258","-12.473299026489258","-11.99993896484375","-11.99993896484375","-11.99993896484375","-12.014799118041992","-12.014799118041992","-12.014799118041992","-12.282950401306152","-12.282950401306152","-12.282950401306152","-12.50943374633789","-12.50943374633789","-12.50943374633789"
"12","-12.478549003601074","-12.478549003601074","-12.478549003601074","-11.999045372009277","-11.999045372009277","-11.999045372009277","-12.048423767089844","-12.048423767089844","-12.048423767089844","-12.314478874206543","-12.314478874206543","-12.314478874206543","-12.504525184631348","-12.504525184631348","-12.504525184631348"
"13","-12.491497039794922","-12.491497039794922","-12.491497039794922","-12.007898330688477","-12.007898330688477","-12.007898330688477","-12.071834564208984","-12.071834564208984","-12.071834564208984","-12.329092025756836","-12.329092025756836","-12.329092025756836","-12.501084327697754","-12.501084327697754","-12.501084327697754"
"14","-12.495993614196777","-12.495993614196777","-12.495993614196777","-12.01187801361084","-12.01187801361084","-12.01187801361084","-12.099584579467773","-12.099584579467773","-12.099584579467773","-12.367414474487305","-12.367414474487305","-12.367414474487305","-12.504411697387695","-12.504411697387695","-12.504411697387695"
"15","-12.503915786743164","-12.503915786743164","-12.503915786743164","-12.020013809204102","-12.020013809204102","-12.020013809204102","-12.111994743347168","-12.111994743347168","-12.111994743347168","-12.388113021850586","-12.388113021850586","-12.388113021850586","-12.504060745239258","-12.504060745239258","-12.504060745239258"
